,game,console,console_brand,dev,main_genre,sec_genre,player_support,critic_score,user_score,score_diff,num_critics,num_users,yearly_num_reviews,release_date,release_month,release_year
0,Full Throttle,PC,PC,Other,Adventure,General,No info,86,86,0,8,181,6.961538461538462,1995-04-30,4,1995
1,Duke Nukem 3D,PC,PC,Other,Action,Shooter,Co-op,89,87,-2,8,461,18.44,1996-01-29,1,1996
2,Sid Meier's Civilization II,PC,PC,Other,Strategy,Turn-Based,Singleplayer,94,88,-6,7,450,18.0,1996-02-29,2,1996
3,Bad Mojo,PC,PC,Other,Action Adventure,Other,Singleplayer,74,69,-5,10,13,0.52,1996-02-29,2,1996
4,Resident Evil,PlayStation,PS,Capcom,Action Adventure,Other,Singleplayer,91,90,-1,8,526,21.04,1996-03-30,3,1996
5,Quake,PC,PC,Other,Action,Shooter,Multiplayer,94,88,-6,9,813,32.52,1996-06-22,6,1996
6,Time Commando,PC,PC,Other,Action Adventure,Other,Singleplayer,80,83,3,7,31,1.24,1996-07-31,7,1996
7,Tekken 2,PlayStation,PS,BandaiNamco,Action,Fighting,Co-op,89,84,-5,8,165,6.6,1996-08-25,8,1996
8,Harvester,PC,PC,Other,Adventure,General,Singleplayer,53,79,26,8,47,1.88,1996-08-31,8,1996
9,Super Mario 64,Nintendo64,Nintendo,Nintendo,Action,Platformer,Singleplayer,94,92,-2,13,1274,50.96,1996-09-26,9,1996
10,Wipeout XL,PlayStation,PS,Other,Driving,Racing,Co-op,93,86,-7,8,40,1.6,1996-09-30,9,1996
11,Pilotwings 64,Nintendo64,Nintendo,Other,Simulation,General,Singleplayer,80,80,0,13,44,1.76,1996-09-29,9,1996
12,Circle of Blood,PC,PC,Other,Adventure,General,Singleplayer,80,83,3,9,22,0.88,1996-09-30,9,1996
13,Command & Conquer: Red Alert,PC,PC,Other,Strategy,Real-Time,Multiplayer,90,88,-2,7,360,14.4,1996-10-31,10,1996
14,Master of Orion II: Battle at Antares,PC,PC,Other,Strategy,Turn-Based,No info,84,88,4,9,37,1.48,1996-10-01,10,1996
15,Wave Race 64,Nintendo64,Nintendo,Nintendo,Driving,Racing,Co-op,92,83,-9,13,104,4.16,1996-11-01,11,1996
16,Tomb Raider,PlayStation,PS,Other,Action Adventure,Other,Singleplayer,91,84,-7,13,237,9.48,1996-11-15,11,1996
17,Super Puzzle Fighter II Turbo,PlayStation,PS,Capcom,Miscellaneous,Other,Co-op,83,85,2,9,12,0.48,1996-11-30,11,1996
18,Diablo,PC,PC,Other,Role-Playing,Action RPG,Co-op,94,87,-7,12,1161,46.44,1996-12-31,12,1996
19,Obsidian,PC,PC,Other,Adventure,General,Singleplayer,85,71,-14,9,16,0.64,1996-12-31,12,1996
20,RayStorm,PlayStation,PS,Other,Action,General,Co-op,79,76,-3,7,7,0.28,1996-12-31,12,1996
21,Blast Corps,Nintendo64,Nintendo,Other,Action,General,Singleplayer,90,84,-6,12,55,2.2916666666666665,1997-02-28,2,1997
22,Turok: Dinosaur Hunter,Nintendo64,Nintendo,Other,Action,Shooter,Singleplayer,85,83,-2,13,81,3.375,1997-02-28,2,1997
23,Mario Kart 64,Nintendo64,Nintendo,Nintendo,Driving,Racing,Co-op,83,86,3,15,409,17.041666666666668,1997-02-10,2,1997
24,The Last Express,PC,PC,Other,Adventure,General,Singleplayer,82,87,5,8,71,2.9583333333333335,1997-03-31,3,1997
25,Blood,PC,PC,Other,Action,Shooter,Multiplayer,82,89,7,7,133,5.541666666666667,1997-05-31,5,1997
26,Star Fox 64,Nintendo64,Nintendo,Nintendo,Action,Shooter,Co-op,88,88,0,16,255,10.625,1997-07-01,7,1997
27,Ace Combat 2,PlayStation,PS,BandaiNamco,Simulation,Other,Singleplayer,83,88,5,10,50,2.0833333333333335,1997-07-31,7,1997
28,GoldenEye 007,Nintendo64,Nintendo,Other,Action,Shooter,Co-op,96,90,-6,21,668,27.833333333333332,1997-08-25,8,1997
29,Oddworld: Abe's Oddysee,PlayStation,PS,Other,Action,Platformer,Co-op,85,88,3,10,144,6.0,1997-08-31,8,1997
30,Sid Meier's Gettysburg!,PC,PC,Other,Strategy,Real-Time,Multiplayer,92,74,-18,7,40,1.6666666666666667,1997-09-30,9,1997
31,Final Fantasy VII,PlayStation,PS,SquareEnix,Role-Playing,Other,Singleplayer,92,91,-1,20,2118,88.25,1997-09-03,9,1997
32,Total Annihilation,PC,PC,Other,Strategy,Real-Time,Multiplayer,86,88,2,10,205,8.541666666666666,1997-09-27,9,1997
33,Bushido Blade,PlayStation,PS,Other,Action,Fighting,Co-op,83,86,3,13,29,1.2083333333333333,1997-09-30,9,1997
34,Age of Empires,PC,PC,Other,Strategy,Real-Time,Multiplayer,83,87,4,9,361,15.041666666666666,1997-09-30,9,1997
35,Extreme-G,Nintendo64,Nintendo,Other,Driving,Racing,Co-op,82,85,3,11,24,1.0,1997-09-30,9,1997
36,Postal,PC,PC,Other,Action,Shooter,Multiplayer,56,65,9,7,109,4.541666666666667,1997-09-30,9,1997
37,Castlevania: Symphony of the Night,PlayStation,PS,Konami,Action,Platformer,Singleplayer,93,92,-1,12,664,27.666666666666668,1997-10-02,10,1997
38,PaRappa the Rapper,PlayStation,PS,Other,Miscellaneous,Other,Singleplayer,92,76,-16,15,79,3.2916666666666665,1997-10-31,10,1997
39,Myth: The Fallen Lords,PC,PC,Other,Strategy,Real-Time,Multiplayer,91,85,-6,9,93,3.875,1997-10-31,10,1997
40,Colony Wars,PlayStation,PS,Other,Simulation,Other,Singleplayer,91,82,-9,12,21,0.875,1997-10-31,10,1997
41,Star Wars Jedi Knight: Dark Forces II,PC,PC,Other,Action,Shooter,Multiplayer,91,86,-5,10,199,8.291666666666666,1997-10-09,10,1997
42,Fallout,PC,PC,Other,Role-Playing,Other,Singleplayer,89,88,-1,12,1254,52.25,1997-10-09,10,1997
43,The Curse of Monkey Island,PC,PC,Other,Adventure,General,Singleplayer,89,90,1,9,323,13.458333333333334,1997-10-31,10,1997
44,Duke Nukem 64,Nintendo64,Nintendo,Other,Action,Shooter,Co-op,73,74,1,11,28,1.1666666666666667,1997-10-31,10,1997
45,Broken Sword: The Smoking Mirror,PC,PC,Other,Adventure,Other,Singleplayer,69,79,10,11,116,4.833333333333333,1997-10-31,10,1997
46,Diddy Kong Racing,Nintendo64,Nintendo,Other,Driving,Racing,Co-op,88,85,-3,15,176,7.333333333333333,1997-11-24,11,1997
47,Alundra,PlayStation,PS,Other,Role-Playing,Action RPG,Singleplayer,86,88,2,9,80,3.3333333333333335,1997-12-31,12,1997
48,Resident Evil 2,PlayStation,PS,Capcom,Action Adventure,Other,Singleplayer,89,92,3,13,822,35.73913043478261,1998-01-21,1,1998
49,Final Fantasy Tactics,PlayStation,PS,SquareEnix,Strategy,Turn-Based,Singleplayer,83,91,8,12,355,15.434782608695652,1998-01-28,1,1998
50,Starcraft,PC,PC,Other,Strategy,Real-Time,Multiplayer,88,91,3,15,1105,48.04347826086956,1998-03-31,3,1998
51,Dead or Alive,PlayStation,PS,Other,Action,Fighting,Co-op,84,85,1,10,30,1.3043478260869565,1998-03-31,3,1998
52,Quake,Nintendo64,Nintendo,Other,Action,Shooter,Co-op,74,70,-4,8,23,1.0,1998-03-24,3,1998
53,Mystical Ninja starring Goemon,Nintendo64,Nintendo,Konami,Action,General,Singleplayer,67,85,18,10,44,1.9130434782608696,1998-03-31,3,1998
54,Yoshi's Story,Nintendo64,Nintendo,Nintendo,Action,Platformer,Singleplayer,65,75,10,8,106,4.608695652173913,1998-03-01,3,1998
55,Tekken 3,PlayStation,PS,BandaiNamco,Action,Fighting,Co-op,96,91,-5,15,660,28.695652173913043,1998-04-29,4,1998
56,Gran Turismo,PlayStation,PS,Other,Driving,Racing,Co-op,96,87,-9,16,269,11.695652173913043,1998-04-30,4,1998
57,Forsaken 64,Nintendo64,Nintendo,Other,Action,Shooter,Co-op,75,74,-1,12,13,0.5652173913043478,1998-04-30,4,1998
58,Banjo-Kazooie,Nintendo64,Nintendo,Other,Action,Platformer,Singleplayer,92,91,-1,19,472,20.52173913043478,1998-05-31,5,1998
